,Date,AZO,BKNG,MTD,NVR
983,2017-11-27,637.9500122070312,1754.8594970703125,633.760009765625,3404.02001953125
984,2017-11-28,664.219970703125,1743.53466796875,634.1400146484375,3397.010009765625
985,2017-11-29,688.9199829101562,1726.049560546875,625.4400024414062,3468.39990234375
986,2017-11-30,686.760009765625,1731.2841796875,629.2100219726562,3475.0
987,2017-12-01,678.4000244140625,1726.8956298828125,624.6400146484375,3480.0
988,2017-12-04,709.77001953125,1714.89404296875,606.7999877929688,3456.419921875
989,2017-12-05,712.760009765625,1716.5260009765625,612.25,3400.52001953125
990,2017-12-06,698.6500244140625,1710.71435546875,615.97998046875,3373.840087890625
991,2017-12-07,702.3400268554688,1711.29150390625,620.1500244140625,3387.929931640625
992,2017-12-08,721.8900146484375,1711.5103759765625,623.1900024414062,3392.679931640625
993,2017-12-11,708.6099853515625,1707.2113037109375,624.6699829101562,3423.260009765625
994,2017-12-12,711.0499877929688,1715.3717041015625,625.010009765625,3368.969970703125
995,2017-12-13,708.2100219726562,1734.170166015625,626.3900146484375,3370.0
996,2017-12-14,701.22998046875,1752.3916015625,629.9299926757812,3405.5400390625
997,2017-12-15,697.0599975585938,1751.4759521484375,639.9400024414062,3398.6298828125
998,2017-12-18,704.4000244140625,1772.7225341796875,642.989990234375,3400.820068359375
999,2017-12-19,701.010009765625,1771.99609375,635.0700073242188,3387.6298828125
1000,2017-12-20,700.9000244140625,1765.4080810546875,626.6599731445312,3420.0
1001,2017-12-21,705.9099731445312,1770.1749267578125,618.4299926757812,3496.199951171875
1002,2017-12-22,710.0900268554688,1766.6619873046875,614.77001953125,3480.0
1003,2017-12-26,714.47998046875,1746.818603515625,613.530029296875,3471.0
1004,2017-12-27,707.0,1749.3662109375,615.9299926757812,3462.0
1005,2017-12-28,718.3800048828125,1755.546142578125,622.5999755859375,3525.72998046875
1006,2017-12-29,711.3699951171875,1729.3238525390625,619.52001953125,3508.219970703125
1007,2018-01-02,736.5399780273438,1776.1060791015625,626.0999755859375,3529.610107421875
1008,2018-01-03,749.4299926757812,1815.3253173828125,631.5399780273438,3562.830078125
1009,2018-01-04,761.260009765625,1798.4970703125,627.030029296875,3520.510009765625
1010,2018-01-05,775.5,1814.7081298828125,637.3499755859375,3567.0
1011,2018-01-08,766.47998046875,1842.84130859375,633.1799926757812,3624.800048828125
1012,2018-01-09,770.9500122070312,1856.2559814453125,649.989990234375,3625.0
1013,2018-01-10,767.780029296875,1863.839111328125,646.1900024414062,3515.85009765625
1014,2018-01-11,773.3099975585938,1883.9312744140625,639.260009765625,3550.889892578125
1015,2018-01-12,787.9299926757812,1910.10400390625,650.5999755859375,3558.22998046875
1016,2018-01-16,781.02001953125,1910.173583984375,649.4199829101562,3541.0
1017,2018-01-17,788.0599975585938,1940.4561767578125,656.510009765625,3646.68994140625
1018,2018-01-18,784.7899780273438,1917.37841796875,653.75,3610.22998046875
1019,2018-01-19,793.7999877929688,1900.9583740234375,666.6900024414062,3700.0
1020,2018-01-22,788.7000122070312,1906.4915771484375,670.8800048828125,3655.0
1021,2018-01-23,786.3699951171875,1953.43310546875,667.1500244140625,3640.419921875
1022,2018-01-24,793.3599853515625,1945.7703857421875,672.6900024414062,3587.199951171875
1023,2018-01-25,786.2999877929688,1940.2274169921875,678.0499877929688,3350.0
1024,2018-01-26,796.9500122070312,1941.0333251953125,692.2999877929688,3285.0
1025,2018-01-29,786.7100219726562,1919.88623046875,685.7899780273438,3177.889892578125
1026,2018-01-30,776.6699829101562,1912.2237548828125,677.1400146484375,3206.77001953125
1027,2018-01-31,765.4400024414062,1902.7896728515625,675.260009765625,3178.169921875
1028,2018-02-01,764.3800048828125,1894.469970703125,684.1099853515625,3144.239990234375
1029,2018-02-02,750.5800170898438,1850.095947265625,667.1599731445312,3072.909912109375
1030,2018-02-05,731.5900268554688,1817.0867919921875,635.5,2918.56005859375
1031,2018-02-06,745.0700073242188,1849.6580810546875,637.280029296875,3036.68994140625
1032,2018-02-07,728.3300170898438,1873.5618896484375,641.9600219726562,2983.7099609375
1033,2018-02-08,718.5700073242188,1797.3128662109375,601.0,2788.969970703125
1034,2018-02-09,723.5,1756.4517822265625,600.3699951171875,2800.0
1035,2018-02-12,730.2000122070312,1781.3306884765625,613.8699951171875,2873.510009765625
1036,2018-02-13,711.8800048828125,1789.1524658203125,613.6900024414062,2915.02001953125
1037,2018-02-14,720.8400268554688,1809.6031494140625,624.6699829101562,3060.010009765625
1038,2018-02-15,724.5999755859375,1861.1920166015625,631.969970703125,3077.0
1039,2018-02-16,714.0499877929688,1875.8704833984375,634.3699951171875,3208.22998046875
1040,2018-02-20,713.22998046875,1885.4439697265625,624.219970703125,3194.6298828125
1041,2018-02-21,719.489990234375,1871.571533203125,628.6099853515625,3185.010009765625
1042,2018-02-22,716.8800048828125,1868.0487060546875,624.969970703125,3093.679931640625
1043,2018-02-23,725.0,1897.783935546875,636.0999755859375,2998.800048828125
1044,2018-02-26,735.9000244140625,1896.41064453125,636.6300048828125,2983.0
1045,2018-02-27,654.469970703125,1895.78369140625,625.5700073242188,2906.070068359375
1046,2018-02-28,664.719970703125,2024.188720703125,616.219970703125,2843.169921875
1047,2018-03-01,662.0,2018.546142578125,596.1699829101562,2875.0
1048,2018-03-02,662.8599853515625,2023.93994140625,593.260009765625,2900.02001953125
1049,2018-03-05,655.75,2062.62158203125,599.9500122070312,2891.360107421875
1050,2018-03-06,664.719970703125,2075.409423828125,605.2899780273438,2959.969970703125
1051,2018-03-07,656.77001953125,2112.648193359375,611.5399780273438,2989.02001953125
1052,2018-03-08,654.5999755859375,2139.666748046875,606.8800048828125,3001.72998046875
1053,2018-03-09,659.4000244140625,2160.097412109375,616.0,3056.97998046875
1054,2018-03-12,653.260009765625,2195.405517578125,615.9099731445312,3090.0
1055,2018-03-13,650.0900268554688,2159.489990234375,612.0,3131.199951171875
1056,2018-03-14,649.2999877929688,2178.298583984375,606.1300048828125,3054.739990234375
1057,2018-03-15,648.9299926757812,2177.17431640625,613.8300170898438,3027.239990234375
1058,2018-03-16,648.489990234375,2160.97314453125,613.8800048828125,3060.449951171875
1059,2018-03-19,651.47998046875,2136.491943359375,611.510009765625,3128.4599609375
1060,2018-03-20,649.010009765625,2128.749755859375,611.9000244140625,3073.9599609375
1061,2018-03-21,648.1199951171875,2134.59130859375,606.4099731445312,3104.550048828125
1062,2018-03-22,643.3699951171875,2103.5625,585.3900146484375,3011.219970703125
1063,2018-03-23,637.02001953125,2076.902099609375,566.8699951171875,2989.840087890625
1064,2018-03-26,638.4600219726562,2123.3759765625,588.75,3068.969970703125
1065,2018-03-27,634.52001953125,2067.498046875,573.2100219726562,3028.1298828125
1066,2018-03-28,637.25,2044.7386474609375,571.9000244140625,2977.889892578125
1067,2018-03-29,648.6900024414062,2070.31396484375,575.030029296875,2800.0
1068,2018-04-02,613.1500244140625,2021.0240478515625,562.6799926757812,2922.070068359375
1069,2018-04-03,619.22998046875,2057.556396484375,568.5800170898438,2989.360107421875
1070,2018-04-04,628.6500244140625,2060.9794921875,574.530029296875,3126.570068359375
1071,2018-04-05,637.3800048828125,2080.96240234375,577.6699829101562,3185.219970703125
1072,2018-04-06,620.3599853515625,2023.561767578125,555.260009765625,3122.0
1073,2018-04-09,615.0999755859375,2038.8175048828125,560.219970703125,3116.43994140625
1074,2018-04-10,616.6799926757812,2067.528076171875,571.280029296875,3174.219970703125
1075,2018-04-11,615.9600219726562,2070.572998046875,565.1699829101562,3090.0
1076,2018-04-12,616.510009765625,2075.7080078125,569.760009765625,2988.02001953125
1077,2018-04-13,606.8300170898438,2075.7578125,568.2100219726562,3022.39990234375
1078,2018-04-16,604.3599853515625,2086.435791015625,570.760009765625,2999.989990234375
1079,2018-04-17,605.3599853515625,2151.837646484375,581.5700073242188,3057.330078125
1080,2018-04-18,608.530029296875,2170.0390625,585.6300048828125,3041.0
1081,2018-04-19,603.8200073242188,2148.49365234375,577.3699951171875,3052.22998046875
1082,2018-04-20,595.8400268554688,2121.04736328125,576.760009765625,3058.360107421875
1083,2018-04-23,599.469970703125,2123.35595703125,574.3499755859375,3049.570068359375
1084,2018-04-24,602.719970703125,2057.277587890625,561.8800048828125,3069.090087890625
1085,2018-04-25,610.5700073242188,2067.547607421875,560.6699829101562,3101.199951171875
1086,2018-04-26,619.2899780273438,2101.572265625,563.6099853515625,3144.1201171875
1087,2018-04-27,628.6699829101562,2131.34716796875,564.010009765625,3157.929931640625
1088,2018-04-30,624.52001953125,2167.451416015625,559.9299926757812,3100.0
1089,2018-05-01,632.1599731445312,2168.83447265625,567.219970703125,3132.389892578125
1090,2018-05-02,630.1799926757812,2139.407958984375,560.8300170898438,3093.219970703125
1091,2018-05-03,636.8499755859375,2141.7861328125,574.7999877929688,3163.070068359375
1092,2018-05-04,649.9400024414062,2165.172607421875,552.969970703125,3158.590087890625
1093,2018-05-07,648.8499755859375,2184.329345703125,552.9000244140625,3108.6201171875
1094,2018-05-08,655.1699829101562,2151.130859375,546.4299926757812,3089.760009765625
1095,2018-05-09,658.3300170898438,2173.014404296875,549.6599731445312,3022.989990234375
1096,2018-05-10,658.52001953125,2069.946044921875,563.25,3022.0
1097,2018-05-11,660.8599853515625,2061.954833984375,563.719970703125,3053.610107421875
1098,2018-05-14,666.02001953125,2061.98486328125,568.9199829101562,3052.0
1099,2018-05-15,654.1599731445312,2057.735595703125,556.4400024414062,2902.0
1100,2018-05-16,647.9299926757812,2064.54248046875,560.75,2917.0
1101,2018-05-17,646.2999877929688,2078.991943359375,562.0999755859375,2980.320068359375
1102,2018-05-18,652.6400146484375,2056.332275390625,573.1900024414062,2963.64990234375
1103,2018-05-21,665.0900268554688,2061.527099609375,582.010009765625,3025.030029296875
1104,2018-05-22,602.0,2067.129638671875,574.0999755859375,2955.090087890625
1105,2018-05-23,622.0900268554688,2075.15087890625,569.7999877929688,2992.02001953125
1106,2018-05-24,636.989990234375,2078.166015625,565.5800170898438,2975.050048828125
1107,2018-05-25,633.7000122070312,2100.39794921875,554.8300170898438,3025.0
1108,2018-05-29,629.3200073242188,2065.975341796875,546.739990234375,3085.949951171875
1109,2018-05-30,653.780029296875,2087.8388671875,551.7100219726562,3058.10009765625
1110,2018-05-31,649.3200073242188,2098.7060546875,550.739990234375,2990.5400390625
1111,2018-06-01,653.1199951171875,2118.629150390625,569.0,3035.360107421875
1112,2018-06-04,660.4500122070312,2115.50439453125,572.1599731445312,3033.93994140625
1113,2018-06-05,654.1400146484375,2130.620849609375,574.1900024414062,3067.1298828125
1114,2018-06-06,656.1400146484375,2143.348876953125,584.8699951171875,3111.0
1115,2018-06-07,664.8099975585938,2121.654296875,590.6199951171875,3125.2900390625
1116,2018-06-08,674.3900146484375,2126.192138671875,594.8599853515625,3196.449951171875
1117,2018-06-11,690.010009765625,2114.00146484375,592.280029296875,3161.22998046875
1118,2018-06-12,687.5399780273438,2121.67431640625,595.1400146484375,3210.2099609375
1119,2018-06-13,682.8300170898438,2096.15869140625,593.0,3104.3798828125
1120,2018-06-14,682.989990234375,2112.777587890625,592.7000122070312,3114.639892578125
1121,2018-06-15,693.3699951171875,2131.078369140625,589.0,3182.389892578125
1122,2018-06-18,686.969970703125,2134.830322265625,585.3099975585938,3106.0
1123,2018-06-19,686.489990234375,2128.899169921875,581.0599975585938,3099.0
1124,2018-06-20,690.0599975585938,2135.377685546875,579.6500244140625,3099.919921875
1125,2018-06-21,688.5,2112.210205078125,576.3300170898438,3065.510009765625
1126,2018-06-22,685.97998046875,2092.665771484375,582.3099975585938,3000.64990234375
1127,2018-06-25,678.4600219726562,2040.5888671875,570.469970703125,2965.139892578125
1128,2018-06-26,675.3499755859375,2030.4979248046875,573.7999877929688,2973.10009765625
1129,2018-06-27,669.219970703125,1991.8062744140625,564.2999877929688,2940.919921875
1130,2018-06-28,678.4400024414062,2009.7091064453125,572.6799926757812,2962.219970703125
1131,2018-06-29,670.9299926757812,2017.2723388671875,578.6300048828125,2970.35009765625
1132,2018-07-02,667.8099975585938,2038.021240234375,570.7999877929688,2990.639892578125
1133,2018-07-03,673.510009765625,2050.251708984375,580.5800170898438,3033.5
1134,2018-07-05,675.9400024414062,2059.128662109375,583.969970703125,3063.199951171875
1135,2018-07-06,681.8599853515625,2076.822509765625,583.77001953125,3017.0400390625
1136,2018-07-09,690.6199951171875,2071.56787109375,594.760009765625,3067.0
1137,2018-07-10,692.6799926757812,2054.04345703125,593.3699951171875,3103.56005859375
1138,2018-07-11,681.4600219726562,2042.90771484375,581.9299926757812,3063.6298828125
1139,2018-07-12,686.97998046875,2047.1470947265625,587.030029296875,3081.110107421875
1140,2018-07-13,686.969970703125,2021.6011962890625,583.1300048828125,3102.719970703125
1141,2018-07-16,692.780029296875,2010.2166748046875,575.3599853515625,3070.8798828125
1142,2018-07-17,699.9400024414062,2020.685791015625,584.7999877929688,3168.199951171875
1143,2018-07-18,694.0,2014.1077880859375,585.6099853515625,3130.2099609375
1144,2018-07-19,716.1699829101562,2000.8621826171875,598.1099853515625,3173.2900390625
1145,2018-07-20,714.3499755859375,1999.936767578125,602.5599975585938,2910.0
1146,2018-07-23,714.780029296875,1986.3031005859375,594.6099853515625,2892.5
1147,2018-07-24,705.2899780273438,2016.4364013671875,602.760009765625,2817.530029296875
1148,2018-07-25,705.719970703125,2055.685302734375,612.6099853515625,2790.43994140625
1149,2018-07-26,711.1400146484375,2073.041015625,617.9400024414062,2845.31005859375
1150,2018-07-27,699.780029296875,2074.931884765625,589.9400024414062,2807.070068359375
1151,2018-07-30,698.4600219726562,2020.0687255859375,581.8099975585938,2710.550048828125
1152,2018-07-31,705.530029296875,2018.8944091796875,592.510009765625,2759.429931640625
1153,2018-08-01,701.2999877929688,2013.33154296875,587.52001953125,2725.0
1154,2018-08-02,719.0800170898438,2023.223388671875,588.8200073242188,2752.8798828125
1155,2018-08-03,721.3800048828125,2019.879638671875,586.6699829101562,2690.610107421875
1156,2018-08-06,725.3800048828125,2065.79638671875,587.02001953125,2695.06005859375
1157,2018-08-07,729.9099731445312,2067.92578125,583.97998046875,2747.02001953125
1158,2018-08-08,732.7899780273438,2035.095703125,583.0999755859375,2726.090087890625
1159,2018-08-09,736.2899780273438,1932.9825439453125,575.5999755859375,2757.0
1160,2018-08-10,738.9600219726562,1888.4693603515625,572.2000122070312,2723.469970703125
1161,2018-08-13,729.4099731445312,1845.2794189453125,567.1400146484375,2665.469970703125
1162,2018-08-14,754.8699951171875,1824.6697998046875,562.1099853515625,2696.2900390625
1163,2018-08-15,752.010009765625,1854.4647216796875,559.4400024414062,2670.25
1164,2018-08-16,762.739990234375,1816.151123046875,567.760009765625,2650.0
1165,2018-08-17,765.3400268554688,1831.7652587890625,564.739990234375,2627.75
1166,2018-08-20,766.8599853515625,1849.598388671875,564.8499755859375,2622.72998046875
1167,2018-08-21,767.0,1888.88720703125,564.0599975585938,2750.949951171875
1168,2018-08-22,758.760009765625,1907.715576171875,566.239990234375,2694.889892578125
1169,2018-08-23,771.3699951171875,1885.7225341796875,563.0700073242188,2658.0
1170,2018-08-24,770.52001953125,1894.1217041015625,568.0,2652.219970703125
1171,2018-08-27,767.9400024414062,1926.324951171875,573.0499877929688,2704.7099609375
1172,2018-08-28,766.1199951171875,1921.876708984375,575.6099853515625,2670.050048828125
1173,2018-08-29,769.6400146484375,1934.6146240234375,581.0,2658.56005859375
1174,2018-08-30,760.8900146484375,1934.5848388671875,579.8200073242188,2679.6201171875
1175,2018-08-31,766.8800048828125,1942.0982666015625,584.4600219726562,2668.449951171875
1176,2018-09-04,783.0,1916.0350341796875,580.4500122070312,2638.06005859375
1177,2018-09-05,772.4299926757812,1883.0157470703125,586.760009765625,2655.8701171875
1178,2018-09-06,771.6599731445312,1900.2518310546875,588.0,2653.8798828125
1179,2018-09-07,772.530029296875,1892.5992431640625,588.9099731445312,2607.199951171875
