Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2016-05-05,21.40992546081543,11.730628967285156,59.58142852783203,59.14377975463867,125.59254455566406,35.69453430175781,134.6930694580078,91.85687255859375,97.44792175292969,48.95790481567383,34.637176513671875,98.88570404052734,44.61611557006836,82.05197143554688,65.22943115234375,39.04083251953125
2016-05-06,21.290517807006836,11.78072452545166,60.0479850769043,59.43341064453125,126.55897521972656,36.21743392944336,134.1189727783203,91.98619079589844,98.93912506103516,49.245697021484375,34.8370475769043,99.54588317871094,45.018123626708984,82.64248657226562,65.89535522460938,39.08868408203125
2016-05-09,21.306591033935547,11.680532455444336,57.936153411865234,59.383766174316406,125.50847625732422,36.41470718383789,132.98760986328125,91.48497772216797,98.97274780273438,48.93391799926758,34.77554702758789,99.32778930664062,44.732242584228516,82.89447021484375,65.8873519897461,38.9770393371582
2016-05-10,21.451250076293945,11.939361572265625,59.35224914550781,59.747886657714844,128.07159423828125,36.92662048339844,136.288818359375,92.92401123046875,100.73937225341797,49.59745788574219,35.16758346557617,100.35336303710938,45.580970764160156,83.91015625,66.17617797851562,39.39168930053711
2016-05-11,21.242298126220703,11.855864524841309,59.28676986694336,59.565818786621094,127.48336029052734,36.485626220703125,134.60025024414062,92.25299072265625,100.05420684814453,49.413578033447266,34.94464874267578,100.0645523071289,45.60777282714844,83.24087524414062,65.9113998413086,39.13652420043945
2016-05-12,20.744022369384766,11.805773735046387,58.68922424316406,60.12023162841797,126.43286895751953,36.36176681518555,133.46041870117188,92.31766510009766,99.98030853271484,49.38159942626953,35.229068756103516,100.28852844238281,46.01873779296875,83.54010009765625,66.1200180053711,39.23221206665039
2016-05-13,20.78535270690918,11.58869457244873,57.35499572753906,59.30927276611328,124.54207611083984,36.199954986572266,131.15545654296875,91.5173110961914,99.22797393798828,48.92592239379883,34.860103607177734,99.20988464355469,45.63458251953125,82.02832794189453,65.17327880859375,38.46670913696289
2016-05-16,21.5568790435791,11.630438804626465,57.87067794799805,59.59889602661133,125.88665008544922,36.473140716552734,131.189208984375,92.84315490722656,100.39680480957031,49.29365921020508,35.06765365600586,99.93489837646484,46.304630279541016,81.98898315429688,65.49418640136719,38.49063491821289
2016-05-17,21.46732521057129,11.697232246398926,58.15717315673828,58.63069534301758,124.8362045288086,35.96821975708008,130.57284545898438,92.34339141845703,99.41605377197266,49.29365921020508,34.398887634277344,98.90931701660156,45.44096755981445,80.60318756103516,64.683837890625,37.972312927246094
2016-05-18,21.713024139404297,12.26498031616211,57.7806396484375,58.034873962402344,124.41600799560547,36.047630310058594,135.03929138183594,91.57949829101562,98.97274780273438,51.19633865356445,34.19133758544922,99.10984802246094,45.71086120605469,79.45364379882812,64.0660629272461,38.79364013671875
2016-05-19,21.630361557006836,12.131392478942871,56.83114242553711,58.28314971923828,123.36554718017578,35.7244987487793,130.6150665283203,91.27879333496094,97.35386657714844,50.67671203613281,34.068355560302734,98.09391784667969,45.27003479003906,79.78433227539062,64.33882141113281,38.57833480834961
2016-05-20,21.864572525024414,12.123041152954102,57.19130325317383,57.94383239746094,124.20594787597656,36.044132232666016,130.45465087890625,92.01019287109375,98.91226196289062,50.77263641357422,33.783935546875,98.0345230102539,45.53993225097656,78.81587982177734,64.20242309570312,38.87337112426758
2016-05-23,22.14241600036621,12.081294059753418,57.62513732910156,57.99350357055664,123.91178894042969,35.821388244628906,131.24832153320312,91.66886138916016,98.58985137939453,50.732666015625,33.7993049621582,98.68803405761719,45.009132385253906,79.06781768798828,64.34683990478516,38.83352279663086
2016-05-24,22.479957580566406,12.25662899017334,58.189903259277344,58.64725112915039,125.42445373535156,36.6094856262207,133.0551300048828,92.94474029541016,99.62431335449219,51.596065521240234,34.10678482055664,100.18518829345703,46.41257858276367,79.59536743164062,64.96466827392578,39.23221206665039
2016-05-25,22.874906539916992,12.457009315490723,59.40135192871094,58.48173522949219,126.43286895751953,36.86268997192383,136.14529418945312,93.22919464111328,101.89476776123047,52.37952423095703,34.11446762084961,100.99317932128906,46.8893928527832,79.59536743164062,65.37385559082031,40.26884078979492
2016-05-26,23.056310653686523,12.27332878112793,59.0002555847168,58.33279037475586,126.13876342773438,36.80426025390625,134.43138122558594,92.79846954345703,102.3985824584961,51.987789154052734,34.35275650024414,100.35154724121094,46.68247604370117,80.23312377929688,65.16524505615234,40.30870056152344
2016-05-27,23.042530059814453,12.423612594604492,58.90204620361328,58.41553497314453,126.55897521972656,37.33715057373047,135.2452392578125,92.91226959228516,102.66727447509766,52.30756759643555,34.421939849853516,100.33968353271484,47.06931686401367,80.28036499023438,65.33372497558594,40.54792022705078
2016-05-31,22.930015563964844,12.348467826843262,59.35224914550781,58.26658248901367,127.02114868164062,37.39957809448242,135.2028350830078,92.50588989257812,103.27184295654297,52.17965316772461,34.283573150634766,100.0009994506836,47.68107604980469,79.6583480834961,65.02082824707031,40.44426345825195
2016-06-01,22.60854721069336,12.44899845123291,59.1557731628418,58.920326232910156,126.51691436767578,37.38010025024414,135.61825561523438,92.59529876708984,102.44556427001953,52.515411376953125,34.360450744628906,100.2208251953125,47.54612350463867,80.57300567626953,65.62256622314453,40.66753005981445
2016-06-02,22.438623428344727,12.516018867492676,60.26081848144531,59.102413177490234,126.26483917236328,37.170841217041016,135.03321838378906,93.07478332519531,103.110595703125,52.61134338378906,34.37582778930664,99.83468627929688,47.213260650634766,80.9140853881836,65.75093841552734,40.755245208740234
2016-06-03,22.484546661376953,12.080389976501465,61.42314147949219,59.251346588134766,125.80257415771484,36.75082015991211,131.97283935546875,93.28607177734375,102.7008285522461,51.67601013183594,34.621803283691406,100.03665924072266,46.59251022338867,81.33453369140625,66.16816711425781,40.02163314819336
2016-06-06,22.647579193115234,12.164163589477539,62.55270767211914,59.4499626159668,126.55897521972656,36.461151123046875,133.1511993408203,93.89556121826172,102.5933609008789,52.187652587890625,34.87548065185547,101.04664611816406,46.89838790893555,81.46939086914062,66.40885162353516,40.260868072509766
2016-06-07,22.739431381225586,12.021746635437012,62.87194061279297,59.24307632446289,126.64297485351562,36.512596130371094,131.5489501953125,93.74116516113281,102.99639892578125,52.01176452636719,34.8370475769043,101.53975677490234,46.87139892578125,81.30281066894531,66.04778289794922,40.0854377746582
2016-06-08,22.718767166137695,12.088768005371094,63.93605422973633,59.582366943359375,127.35729217529297,37.10391616821289,131.099609375,94.3262710571289,103.44646453857422,52.163665771484375,35.01383590698242,101.8427734375,46.817420959472656,81.85018157958984,66.31257629394531,39.870140075683594
2016-06-09,22.881792068481445,11.88770580291748,63.15843963623047,59.86373519897461,127.06317901611328,37.083438873291016,129.8533477783203,95.25272369384766,103.0568618774414,51.76395034790039,35.175262451171875,101.07635498046875,46.4395637512207,82.2309341430664,66.7297592163086,39.18436050415039
2016-06-10,22.69350814819336,11.586113929748535,62.23350143432617,59.68168640136719,126.22282409667969,36.61747360229492,127.07270812988281,94.82201385498047,102.3515625,51.03645706176758,35.35205841064453,100.14363098144531,46.313621520996094,81.95329284667969,66.7538833618164,38.546443939208984
2016-06-13,22.35136604309082,11.393433570861816,61.57866668701172,59.30927276611328,125.34040069580078,36.55205154418945,126.00453186035156,93.56238555908203,101.61934661865234,50.58076095581055,34.94927978515625,99.29401397705078,45.10810089111328,81.7549819946289,66.24838256835938,38.25141143798828
2016-06-14,22.378923416137695,11.108593940734863,61.27579879760742,59.65684127807617,127.90357971191406,36.62046813964844,123.93592071533203,93.87120056152344,101.47156524658203,49.629425048828125,34.887298583984375,99.57920837402344,44.82920455932617,81.88985443115234,66.87418365478516,37.38223648071289
2016-06-15,22.30544090270996,11.175615310668945,61.44770431518555,59.350643157958984,128.5338134765625,36.56753158569336,123.9104995727539,93.87934112548828,101.21631622314453,49.54149627685547,34.864070892333984,99.69210815429688,44.70325469970703,81.5963134765625,66.55329132080078,37.30249786376953
2016-06-16,22.399593353271484,11.150483131408691,61.382205963134766,59.582366943359375,129.96835327148438,36.170989990234375,124.3089828491211,94.09873962402344,101.47156524658203,49.74135971069336,35.09645462036133,100.95753479003906,45.33300018310547,82.38166809082031,66.92236328125,37.35831069946289
2016-06-17,21.889829635620117,11.22588062286377,62.151641845703125,59.11893844604492,129.7986602783203,35.17213439941406,123.46967315673828,94.20439910888672,102.09629821777344,49.78932189941406,34.69367218017578,100.36935424804688,45.099098205566406,82.03262329101562,66.69770812988281,37.15895462036133
2016-06-20,21.837018966674805,11.343169212341309,62.56089782714844,59.28446578979492,130.77427673339844,35.26602554321289,125.25846099853516,95.13084411621094,103.18446350097656,49.861270904541016,34.84083938598633,101.72987365722656,45.04512023925781,82.00090789794922,66.62548828125,37.4221076965332
2016-06-21,22.02301025390625,11.410188674926758,62.61002731323242,59.416847229003906,131.24085998535156,35.40336990356445,125.7671127319336,95.32588195800781,103.48002624511719,50.324947357177734,34.957027435302734,101.81305694580078,46.05271911621094,82.56412506103516,66.92236328125,37.66133117675781
2016-06-22,21.940349578857422,11.401808738708496,62.56089782714844,59.78924560546875,130.56216430664062,35.4827766418457,125.58907318115234,94.73262023925781,102.72100830078125,50.13307189941406,34.74788284301758,101.72987365722656,45.8727912902832,82.29443359375,67.05072784423828,37.4539909362793
2016-06-23,22.06664276123047,11.762042045593262,64.02608489990234,60.13682556152344,132.30133056640625,35.7025260925293,129.42100524902344,95.34212493896484,104.35327911376953,51.204341888427734,34.91828918457031,103.44092559814453,46.700469970703125,82.8497085571289,67.56421661376953,38.20356369018555
2016-06-24,21.446666717529297,10.89078140258789,59.77787399291992,58.40727233886719,126.49002838134766,34.22072219848633,120.26506805419922,91.8151626586914,98.46894073486328,47.64681625366211,34.02751159667969,100.476318359375,44.82920455932617,80.89824676513672,65.99966430664062,36.44927215576172
2016-06-27,21.134376525878906,10.203824996948242,58.42728805541992,57.91901397705078,124.3691635131836,34.0179557800293,118.2728042602539,90.57987976074219,96.39329528808594,46.05592727661133,33.91133117675781,99.32965850830078,43.56970977783203,81.01721954345703,65.17327880859375,35.891090393066406
2016-06-28,21.49028778076172,10.639453887939453,59.360416412353516,58.86241149902344,126.99906158447266,34.52337646484375,120.73133087158203,92.6928482055664,97.87110137939453,47.58285140991211,34.22116470336914,100.7555160522461,44.47834777832031,81.02515411376953,66.16012573242188,36.76026916503906
2016-06-29,21.676280975341797,11.049955368041992,60.7601318359375,59.466522216796875,129.58653259277344,34.71965026855469,123.35095977783203,93.01788330078125,99.72508239746094,48.92592239379883,34.42256164550781,101.90218353271484,45.46795654296875,81.80257415771484,67.32352447509766,37.4539909362793
2016-06-30,21.951828002929688,11.116973876953125,62.053409576416016,60.57537841796875,133.5314483642578,35.136173248291016,125.96208953857422,94.52945709228516,101.9552001953125,49.67740249633789,35.111942291259766,104.04098510742188,46.034732818603516,84.03961944580078,67.93328094482422,37.74106979370117
2016-07-01,22.018421173095703,10.974556922912598,62.57728576660156,60.36851119995117,133.5738525390625,35.4717903137207,125.68233489990234,94.67574310302734,102.33810424804688,49.35513687133789,34.94927978515625,104.29051971435547,46.025733947753906,83.7936782836914,68.02154541015625,37.50184631347656
2016-07-05,21.811763763427734,10.672965049743652,60.88288879394531,60.641605377197266,133.40420532226562,35.20409393310547,122.46082305908203,93.6436767578125,101.88803100585938,47.97743606567383,35.18940353393555,104.34400177001953,46.034732818603516,84.42037963867188,68.55107879638672,36.84797668457031
2016-07-06,21.935758590698242,10.773499488830566,61.251251220703125,60.641605377197266,134.6343231201172,35.40786361694336,123.41873168945312,94.93580627441406,102.3515625,48.493064880371094,35.065467834472656,104.06474304199219,46.223655700683594,84.02374267578125,68.22212219238281,37.19883346557617
2016-07-07,22.0299015045166,10.899160385131836,61.43133544921875,60.74089431762695,134.9736328125,35.32246017456055,124.62260437011719,94.35879516601562,102.50602722167969,48.807273864746094,34.926048278808594,103.89244842529297,46.223655700683594,85.26918029785156,68.06165313720703,37.31844711303711
2016-07-08,22.19981575012207,11.033199310302734,63.33033752441406,61.44430160522461,136.58554077148438,35.84785842895508,127.48808288574219,96.57737731933594,103.75547790527344,49.814361572265625,35.15068054199219,105.22920227050781,47.05131530761719,85.887939453125,68.81585693359375,38.10787582397461
2016-07-11,22.268701553344727,11.06671142578125,63.68231201171875,61.642913818359375,136.6279754638672,36.31831741333008,129.02255249023438,96.35794067382812,104.33985900878906,50.168853759765625,35.29783630371094,105.75798034667969,47.31222152709961,86.39564514160156,68.7998046875,38.339107513427734
