Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-04-05,25.062166213989258,11.01259994506836,60.99213790893555,58.55027770996094,130.1724853515625,37.8850212097168,131.16384887695312,90.36927032470703,99.79646301269531,46.65550994873047,35.76716232299805,97.73047637939453,48.74359130859375,81.17800903320312,66.17964172363281,37.59668731689453,27.452499389648438,13.1899995803833,75.23999786376953,71.13999938964844,148.46971130371094,37.92850112915039,155.35000610351562,106.56764221191406,143.4034423828125,58.36000061035156,46.529998779296875,138.6371307373047,54.560001373291016,103.0999984741211,83.16000366210938,47.5099983215332,27.6825008392334,13.34000015258789,75.8499984741211,71.47000122070312,149.18858337402344,38.14350128173828,156.52999877929688,107.22547149658203,144.93307495117188,58.83000183105469,46.810001373291016,139.255859375,55.29999923706055,103.93000030517578,83.55999755859375,48.09000015258789,27.354999542236328,13.15999984741211,74.5999984741211,70.98999786376953,147.51123046875,37.779998779296875,154.5500030517578,106.13862609863281,143.06883239746094,58.209999084472656,46.439998626708984,137.66722106933594,54.459999084472656,102.87000274658203,82.98999786376953,47.459999084472656,27.377500534057617,13.300000190734863,75.31999969482422,71.12999725341797,148.32594299316406,37.90650177001953,156.44000244140625,106.73925018310547,144.7705535888672,58.59000015258789,46.619998931884766,138.11036682128906,55.189998626708984,103.7699966430664,83.16000366210938,48.08000183105469,106314800,78445900,4386800,3870600,6527388,24478000,2822700,3484168,3490502,12886600,10696700,1934410,19272300,3589200,5259100,18297700
2016-04-06,25.324628829956055,11.079391479492188,60.97593307495117,58.77250671386719,129.83633422851562,38.359474182128906,131.02874755859375,91.40411376953125,99.80975341796875,47.015254974365234,35.90550994873047,98.31990051269531,49.24388885498047,81.82362365722656,66.69691467285156,38.04774475097656,27.739999771118164,13.270000457763672,75.22000122070312,71.41000366210938,148.08631896972656,38.403499603271484,155.19000244140625,107.78795623779297,143.4225616455078,58.810001373291016,46.709999084472656,139.47325134277344,55.119998931884766,103.91999816894531,83.80999755859375,48.08000183105469,27.7450008392334,13.300000190734863,75.56999969482422,71.41999816894531,150.96177673339844,38.42100143432617,156.27000427246094,107.92143249511719,143.54684448242188,58.880001068115234,46.72999954223633,139.69898986816406,55.20000076293945,103.98999786376953,83.83999633789062,48.130001068115234,27.299999237060547,13.109999656677246,73.69999694824219,70.87000274658203,146.8402862548828,37.814998626708984,153.9199981689453,106.08142852783203,141.30975341796875,57.95000076293945,46.380001068115234,137.82608032226562,54.209999084472656,102.87000274658203,83.08000183105469,47.220001220703125,27.5575008392334,13.199999809265137,75.5199966430664,71.11000061035156,148.03839111328125,37.891998291015625,155.25999450683594,106.59624481201172,143.30784606933594,58.18000030517578,46.56999969482422,138.244140625,54.36000061035156,103.25,83.13999938964844,47.38999938964844,105616400,62558500,4929800,3442000,7646047,25312000,2927400,2632767,4387552,12167900,9122700,2502271,21188700,4196800,6292100,17214400
2016-04-07,24.77229881286621,10.728723526000977,60.12476348876953,58.13877868652344,128.701904296875,37.962432861328125,126.99300384521484,90.28038024902344,98.63217163085938,45.82408142089844,35.6364860534668,98.52615356445312,48.654239654541016,81.5716552734375,66.24332427978516,37.1376953125,27.135000228881836,12.850000381469727,74.16999816894531,70.63999938964844,146.7923583984375,38.00600051879883,150.41000366210938,106.46277618408203,141.73040771484375,57.31999969482422,46.36000061035156,139.76588439941406,54.459999084472656,103.5999984741211,83.23999786376953,46.93000030517578,27.604999542236328,13.210000038146973,74.68000030517578,70.94999694824219,147.51123046875,38.46799850463867,154.02999877929688,107.35894012451172,143.02102661132812,58.43000030517578,46.58000183105469,139.8244171142578,54.90999984741211,103.97000122070312,83.68000030517578,47.779998779296875,27.030000686645508,12.75,73.76000213623047,70.27999877929688,146.21726989746094,37.875,149.3699951171875,106.17676544189453,141.49139404296875,57.06999969482422,46.15999984741211,138.1688995361328,54.22999954223633,103.02999877929688,82.87000274658203,46.619998931884766,27.487499237060547,13.149999618530273,74.48999786376953,70.9000015258789,147.2236785888672,38.26599884033203,153.64999389648438,107.32080841064453,142.51434326171875,58.2599983215332,46.5,138.69564819335938,54.869998931884766,103.33999633789062,83.23999786376953,47.709999084472656,127207600,105704500,4800800,2995100,7003430,25498000,4786800,2885660,3831498,19226800,9292000,3263047,19225100,6220900,6655900,17593100
2016-04-08,24.79969596862793,10.753774642944336,60.27067565917969,58.49268341064453,129.37417602539062,37.92996597290039,126.88326263427734,90.6441650390625,99.36402130126953,46.159854888916016,36.02850341796875,98.21379089355469,48.61851119995117,82.73696899414062,66.21148681640625,37.24848556518555,27.165000915527344,12.880000114440918,74.3499984741211,71.06999969482422,147.55914306640625,37.9734992980957,150.27999877929688,106.89179229736328,142.7820281982422,57.7400016784668,46.869998931884766,139.32273864746094,54.41999816894531,105.08000183105469,83.19999694824219,47.06999969482422,27.4424991607666,13.140000343322754,75.25,71.1500015258789,148.94895935058594,38.35649871826172,152.8699951171875,107.72122192382812,143.3938751220703,58.58000183105469,46.97999954223633,140.45986938476562,55.279998779296875,105.25,83.44999694824219,47.650001525878906,27.042499542236328,12.859999656677246,74.0,70.5,147.0799102783203,37.78850173950195,150.00999450683594,106.48184204101562,141.6061248779297,57.689998626708984,46.439998626708984,138.8795928955078,54.31999969482422,103.9000015258789,82.7699966430664,46.970001220703125,27.227500915527344,13.029999732971191,75.02999877929688,71.08999633789062,148.08631896972656,38.29349899291992,152.07000732421875,106.85365295410156,142.50477600097656,57.709999084472656,46.439998626708984,140.2257537841797,54.66999816894531,103.98999786376953,83.44000244140625,47.349998474121094,94326800,76548100,4911000,2816000,5594001,23434000,3122200,2173659,3445315,13547700,11959300,2068243,22167200,6154500,5453000,12236500
2016-04-11,24.881860733032227,10.828913688659668,60.49765396118164,58.38569259643555,129.0380096435547,37.83357620239258,128.50425720214844,90.49864959716797,99.2974624633789,46.527591705322266,35.697967529296875,98.19020080566406,48.52024459838867,82.12281036376953,65.83743286132812,37.216827392578125,27.2549991607666,12.970000267028809,74.62999725341797,70.94000244140625,147.17575073242188,37.87699890136719,152.1999969482422,106.72018432617188,142.68641662597656,58.20000076293945,46.439998626708984,139.28929138183594,54.310001373291016,104.30000305175781,82.7300033569336,47.029998779296875,27.65250015258789,13.09000015258789,75.77999877929688,71.4000015258789,148.5655517578125,38.361000061035156,153.89999389648438,107.60681915283203,145.26768493652344,58.880001068115234,47.130001068115234,140.43478393554688,55.150001525878906,105.7699966430664,83.33999633789062,47.709999084472656,27.207500457763672,12.880000114440918,74.61000061035156,70.80000305175781,147.17575073242188,37.867000579833984,150.41000366210938,106.68205261230469,142.65774536132812,57.90999984741211,46.40999984741211,139.27256774902344,54.29999923706055,104.16000366210938,82.66000366210938,47.0,27.24250030517578,12.920000076293945,74.61000061035156,71.12000274658203,147.75083923339844,38.272499084472656,151.17999267578125,107.16826629638672,143.65200805664062,57.90999984741211,46.900001525878906,139.73243713378906,54.4900016784668,105.16000366210938,83.02999877929688,47.11000061035156,117630000,79411500,3904800,2996300,5242948,31774000,3464300,2259984,4023021,17627800,11880100,1819236,21414200,5354000,7081500,15113500
2016-04-12,25.205947875976562,11.079391479492188,61.68928909301758,58.62434768676758,129.4581756591797,38.17218780517578,130.28578186035156,91.37986755371094,99.55029296875,47.39098358154297,35.85939407348633,99.03897094726562,48.823997497558594,82.60311889648438,65.9170150756836,37.80241775512695,27.610000610351562,13.270000457763672,76.0999984741211,71.2300033569336,147.65499877929688,38.215999603271484,154.30999755859375,107.75935363769531,143.04971313476562,59.279998779296875,46.650001525878906,140.49331665039062,54.650001525878906,104.91000366210938,82.83000183105469,47.77000045776367,27.625,13.329999923706055,76.73999786376953,71.37000274658203,148.23008728027344,38.24599838256836,155.08999633789062,108.06443786621094,143.50860595703125,59.38999938964844,46.7599983215332,140.80267333984375,54.779998779296875,105.12000274658203,83.20999908447266,47.83000183105469,27.165000915527344,12.930000305175781,74.47000122070312,70.7699966430664,146.552734375,37.57849884033203,151.3000030517578,106.77738952636719,142.04588317871094,58.20000076293945,46.349998474121094,139.57357788085938,53.7599983215332,104.12000274658203,82.44999694824219,46.95000076293945,27.334999084472656,13.0,75.05999755859375,70.83000183105469,147.031982421875,37.92150115966797,152.6699981689453,106.86318969726562,143.0305938720703,58.34000015258789,46.40999984741211,139.64047241210938,54.369998931884766,104.16999816894531,82.70999908447266,47.13999938964844,108929200,100791600,5129600,2549000,5749746,27388000,2732900,2244985,3761207,17779200,11219100,1957254,24944300,3777200,7081600,18772600
2016-04-13,25.57112693786621,11.513548851013184,64.14551544189453,58.29514694213867,130.1724853515625,38.55125427246094,134.96331787109375,92.7623062133789,100.61479187011719,49.39760208129883,35.3905029296875,99.36904907226562,49.44936752319336,81.9811019897461,65.62255859375,38.799522399902344,28.010000228881836,13.789999961853027,79.12999725341797,70.83000183105469,148.46971130371094,38.59550094604492,159.85000610351562,109.38961791992188,144.579345703125,61.790000915527344,46.040000915527344,140.96153259277344,55.349998474121094,104.12000274658203,82.45999908447266,49.029998779296875,28.084999084472656,13.850000381469727,79.16000366210938,71.5,149.0447998046875,38.787498474121094,159.99000549316406,109.58982849121094,144.579345703125,62.15999984741211,46.779998779296875,141.22073364257812,55.439998626708984,105.3499984741211,83.43000030517578,49.25,27.700000762939453,13.529999732971191,76.55999755859375,70.58000183105469,148.27801513671875,38.22949981689453,156.3800048828125,108.15023803710938,143.04971313476562,60.380001068115234,45.81999969482422,140.2257537841797,54.88999938964844,103.76000213623047,81.83999633789062,48.27000045776367,27.700000762939453,13.550000190734863,76.87000274658203,71.33000183105469,148.46971130371094,38.515499114990234,156.52999877929688,108.61739349365234,144.12045288085938,60.47999954223633,46.77000045776367,140.8612060546875,55.119998931884766,105.33999633789062,83.05000305175781,48.290000915527344,133029200,138647200,9365700,2600000,4943768,35426000,5151100,3626925,3314146,37516800,13234100,1848896,20818000,3802400,11738600,26311900
2016-04-14,25.58481216430664,11.805773735046387,64.08067321777344,58.270442962646484,130.340576171875,38.72505569458008,135.85826110839844,92.58446502685547,100.56819915771484,50.03715515136719,35.229068756103516,99.11559295654297,49.45830535888672,81.22523498535156,65.79908752441406,38.609596252441406,28.024999618530273,14.140000343322754,79.05000305175781,70.80000305175781,148.66140747070312,38.769500732421875,160.91000366210938,109.17987823486328,144.51242065429688,62.59000015258789,45.83000183105469,140.6020050048828,55.36000061035156,103.16000366210938,82.01000213623047,48.790000915527344,28.09749984741211,14.279999732971191,79.72000122070312,71.19000244140625,148.94895935058594,38.980499267578125,162.27000427246094,109.62796020507812,146.0420684814453,62.90999984741211,46.220001220703125,141.30435180664062,55.58000183105469,104.08999633789062,82.37000274658203,49.29999923706055,27.832500457763672,13.699999809265137,78.37000274658203,70.70999908447266,147.89462280273438,38.6609992980957,159.14999389648438,108.86526489257812,143.7667236328125,61.61000061035156,45.75,140.36788940429688,55.06999969482422,102.70999908447266,81.54000091552734,48.16999816894531,27.905000686645508,13.710000038146973,79.44000244140625,70.80999755859375,148.51763916015625,38.768001556396484,159.52999877929688,109.62796020507812,144.8374786376953,61.689998626708984,46.060001373291016,141.30435180664062,55.220001220703125,102.7300033569336,81.94999694824219,48.29999923706055,101895600,179383300,5372300,2744900,4485692,26992000,3067100,1852902,3322619,24249900,12982200,1451226,20877100,5593300,6904400,30067900
2016-04-15,25.071290969848633,11.688883781433105,64.17793273925781,58.640811920166016,130.382568359375,38.955291748046875,133.84036254882812,92.67340087890625,100.9407958984375,49.46155548095703,35.43661880493164,99.48106384277344,49.71739196777344,81.70552825927734,66.03174591064453,38.18226623535156,27.462499618530273,14.0,79.16999816894531,71.25,148.70933532714844,39.0,158.52000427246094,109.28475189208984,145.0478057861328,61.869998931884766,46.099998474121094,141.1204071044922,55.650001525878906,103.7699966430664,82.30000305175781,48.25,28.075000762939453,14.289999961853027,79.77999877929688,71.45999908447266,149.0447998046875,39.04650115966797,161.77999877929688,109.54216003417969,145.4110870361328,62.900001525878906,46.15999984741211,141.30435180664062,55.91999816894531,103.80999755859375,82.43000030517578,48.939998626708984,27.4325008392334,13.949999809265137,78.7300033569336,70.72000122070312,148.23008728027344,38.746498107910156,158.1999969482422,108.73179626464844,144.32122802734375,61.45000076293945,45.68000030517578,140.6354522705078,55.11000061035156,103.01000213623047,81.8499984741211,48.060001373291016,28.02750015258789,14.270000457763672,79.37999725341797,70.83000183105469,148.90103149414062,38.775001525878906,161.22999572753906,109.08454132080078,144.397705078125,62.880001068115234,45.81999969482422,140.73577880859375,55.29999923706055,103.23999786376953,82.05000305175781,48.619998931884766,187756000,87958700,5508500,2799700,5099722,31712000,3467900,2195791,3825850,19290700,13647800,1694732,28793800,4553500,7299300,24885200
2016-04-18,24.5303897857666,11.830819129943848,64.2427978515625,58.69842529296875,130.5086669921875,39.33884811401367,134.2624969482422,93.34439849853516,101.47966003417969,49.78132247924805,35.52885437011719,99.93489837646484,50.441036224365234,81.6661605834961,66.45698547363281,38.64916229248047,26.8700008392334,14.170000076293945,79.25,71.31999969482422,148.8531036376953,39.38399887084961,159.02000427246094,110.07604217529297,145.82217407226562,62.27000045776367,46.220001220703125,141.76422119140625,56.459999084472656,103.72000122070312,82.83000183105469,48.84000015258789,27.237499237060547,14.239999771118164,79.87000274658203,71.47000122070312,149.4761199951172,39.4275016784668,160.0,110.13324737548828,146.4053497314453,62.58000183105469,46.279998779296875,142.03176879882812,56.59000015258789,104.58999633789062,82.98999786376953,48.880001068115234,26.735000610351562,13.819999694824219,78.13999938964844,70.77999877929688,148.08631896972656,38.88050079345703,157.14999389648438,108.79853057861328,144.82791137695312,61.529998779296875,45.81999969482422,140.7943115234375,55.209999084472656,103.5,82.0199966430664,47.90999984741211,27.22249984741211,13.850000381469727,78.47000122070312,70.9000015258789,148.08631896972656,39.009498596191406,157.61000061035156,109.25614929199219,145.0478057861328,61.63999938964844,46.099998474121094,140.8612060546875,55.4900016784668,104.16000366210938,82.30000305175781,48.25,243286000,81998200,4822200,2152700,4397428,33540000,3031500,2712694,6884458,13813100,11538100,1371334,23786000,7736900,5628000,18225800
