Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-02-24,29.616411209106445,13.459714889526367,65.74687194824219,57.11597442626953,102.38359069824219,26.901626586914062,159.4871826171875,82.11693572998047,104.81831359863281,46.97838592529297,31.099092483520508,96.51336669921875,38.27439498901367,75.64517211914062,65.78095245361328,42.37089157104492
2015-02-25,28.85903549194336,13.550100326538086,66.25262451171875,57.11597442626953,104.4804458618164,27.335128784179688,159.07235717773438,82.18780517578125,103.53378295898438,47.22555923461914,31.040040969848633,96.38214874267578,38.18758010864258,75.58440399169922,65.75017547607422,42.34028244018555
2015-02-26,29.224288940429688,13.18033504486084,65.20220947265625,57.19642639160156,104.39979553222656,27.93244171142578,159.97122192382812,81.59730529785156,102.30007934570312,47.565425872802734,31.342689514160156,96.79302978515625,38.24834060668945,75.25776672363281,65.52706909179688,42.20253372192383
2015-02-27,28.78510093688965,12.991339683532715,64.50196838378906,56.96316909790039,104.80302429199219,28.09925079345703,157.9653778076172,80.9201889038086,102.98051452636719,47.33369445800781,31.96275520324707,96.24518585205078,38.0660514831543,75.18938446044922,65.49630737304688,41.927066802978516
2015-03-02,28.926259994506836,13.155679702758789,64.57975769042969,57.11597442626953,105.28694915771484,28.718040466308594,159.62997436523438,82.33735656738281,102.05204772949219,47.71217727661133,31.888940811157227,97.30093383789062,38.092079162597656,75.20458221435547,65.71171569824219,42.508628845214844
2015-03-03,28.986764907836914,13.18033504486084,64.45528411865234,56.85054397583008,104.27882385253906,28.90632438659668,159.19725036621094,81.9122314453125,102.40184020996094,47.86667251586914,31.704395294189453,96.0283203125,37.571231842041016,74.74879455566406,65.5193862915039,42.4321174621582
2015-03-04,28.803024291992188,13.056689262390137,63.591636657714844,56.85054397583008,103.47236633300781,28.883350372314453,157.86550903320312,81.13278198242188,101.37799835205078,47.9902458190918,31.37221336364746,95.3948745727539,37.38025665283203,74.4543685913086,64.89617156982422,41.95001220703125
2015-03-05,28.32573699951172,13.188575744628906,63.420448303222656,57.477943420410156,104.11753845214844,29.03817367553711,158.2067413330078,81.19575500488281,102.4971923828125,47.889835357666016,31.298397064208984,95.62883758544922,37.42365264892578,74.35493469238281,65.11160278320312,41.96531677246094
2015-03-06,28.36830711364746,13.36992073059082,62.29222869873047,55.700374603271484,102.50455474853516,28.61216163635254,155.56826782226562,80.20372772216797,100.79296112060547,47.03245544433594,30.648813247680664,93.7969741821289,36.7725830078125,73.54434967041016,63.59596633911133,41.774024963378906
2015-03-09,28.48930549621582,13.328707695007324,62.87578582763672,55.97382736206055,103.3917007446289,28.67209243774414,156.4172821044922,81.2036361694336,102.23648071289062,47.50362777709961,30.552839279174805,94.94404602050781,37.19794464111328,73.44493103027344,63.92679214477539,41.835227966308594
2015-03-10,27.89999008178711,13.01547908782959,62.175533294677734,55.01667404174805,101.49644470214844,27.960411071777344,152.07257080078125,79.65262603759766,100.35416412353516,46.31410598754883,30.036123275756836,92.59854888916016,36.486106872558594,72.21368408203125,62.73426818847656,40.77921676635742
2015-03-11,27.391326904296875,13.279247283935547,62.01212692260742,54.606468200683594,101.57709503173828,27.752649307250977,153.2960662841797,79.24325561523438,99.71189880371094,46.5303840637207,29.600614547729492,92.29605865478516,36.44270324707031,71.60192108154297,62.61886215209961,41.092952728271484
2015-03-12,27.886537551879883,13.262762069702148,62.39339828491211,55.121238708496094,102.42390441894531,28.026334762573242,158.0985107421875,80.66825866699219,100.4622802734375,47.40320587158203,30.1960506439209,93.85973358154297,35.60932922363281,73.19257354736328,63.157440185546875,42.53923797607422
2015-03-13,27.693832397460938,13.262762069702148,61.646446228027344,55.064937591552734,100.97221374511719,27.618301391601562,157.59080505371094,79.65262603759766,98.109375,47.117435455322266,29.704809188842773,92.8724594116211,35.92184829711914,72.12959289550781,62.95738983154297,42.347930908203125
2015-03-16,27.998573303222656,13.295733451843262,62.222190856933594,55.515350341796875,102.62551879882812,28.049808502197266,159.72152709960938,80.9201889038086,99.88996887207031,47.77397918701172,29.987642288208008,94.85273742675781,36.07810974121094,72.99372100830078,64.28838348388672,42.646366119384766
2015-03-17,28.466899871826172,13.262762069702148,61.039546966552734,55.02471160888672,102.06099700927734,27.848539352416992,158.61459350585938,80.47142791748047,99.81365966796875,47.58859634399414,30.151391983032227,93.72277069091797,36.19963455200195,71.98429870605469,63.74213790893555,42.784114837646484
2015-03-18,28.787338256835938,13.172090530395508,63.28040313720703,54.96036148071289,103.3917007446289,28.275548934936523,160.07115173339844,81.7547607421875,101.6259994506836,47.696720123291016,30.2183780670166,95.00108337402344,36.89411926269531,72.37430572509766,64.4345703125,42.98308181762695
2015-03-19,28.569978713989258,12.867101669311523,62.31558609008789,54.9282112121582,102.14164733886719,28.15119171142578,158.11521911621094,81.1091537475586,101.6259994506836,47.27191162109375,29.78668212890625,94.53886413574219,36.71180725097656,71.96134185791016,64.14990997314453,42.478023529052734
2015-03-20,28.211458206176758,13.056689262390137,63.171470642089844,55.949684143066406,102.42390441894531,28.215116500854492,160.7453155517578,82.98298645019531,103.57828521728516,47.696720123291016,30.255598068237305,95.01250457763672,37.224002838134766,72.90959930419922,65.19622802734375,42.86064529418945
2015-03-23,28.505002975463867,12.957773208618164,63.09365463256836,56.44034957885742,102.70618438720703,28.236093521118164,159.77149963378906,82.11693572998047,104.69112396240234,47.22555923461914,30.2332706451416,94.80707550048828,37.20664596557617,73.29962921142578,65.28854370117188,42.684635162353516
2015-03-24,28.388479232788086,12.867101669311523,62.6190299987793,55.74861145019531,101.89969635009766,28.843896865844727,159.20550537109375,81.927978515625,103.65454864501953,46.700313568115234,30.121625900268555,94.91549682617188,37.241363525390625,73.30726623535156,64.56536865234375,42.3555908203125
2015-03-25,27.646774291992188,12.702245712280273,62.13663101196289,55.41079330444336,100.447998046875,28.317501068115234,155.93453979492188,80.2509994506836,101.23808288574219,46.04376983642578,30.106731414794922,92.84963989257812,35.99129104614258,72.84843444824219,63.865234375,41.73574447631836
2015-03-26,27.8394832611084,12.710490226745605,62.15218734741211,55.290164947509766,100.00447082519531,28.14969253540039,155.843017578125,80.43994903564453,102.12202453613281,45.98969268798828,30.03230094909668,92.786865234375,35.7742805480957,73.13139343261719,63.203575134277344,41.70513916015625
2015-03-27,27.617645263671875,12.619818687438965,61.988807678222656,55.29819869995117,100.24639129638672,27.845542907714844,156.5255126953125,81.06192016601562,102.00118255615234,45.99740982055664,29.831340789794922,93.3061752319336,35.56593704223633,73.3760986328125,63.32667922973633,41.41435241699219
2015-03-30,28.316776275634766,12.79291820526123,63.31150436401367,55.732521057128906,101.29483795166016,28.02483558654785,158.98910522460938,82.59719848632812,103.44471740722656,47.086524963378906,30.151391983032227,94.76142120361328,35.55723571777344,73.8119888305664,63.64213562011719,41.91175842285156
2015-03-31,27.882062911987305,12.685761451721191,62.26889419555664,55.772762298583984,100.04476928710938,27.703205108642578,156.45059204101562,82.12478637695312,102.06477355957031,46.79301834106445,30.181167602539062,94.13365936279297,35.296817779541016,73.12374114990234,63.04199981689453,41.62862014770508
2015-04-01,27.841724395751953,12.702245712280273,61.9654541015625,55.57168197631836,100.1657485961914,27.443004608154297,159.99624633789062,81.28238677978516,101.22537231445312,46.61416244506836,30.277917861938477,92.74691009521484,35.348915100097656,72.71845245361328,63.33436965942383,41.276607513427734
2015-04-02,28.08148765563965,12.809405326843262,62.43229293823242,55.764705657958984,100.56900024414062,27.034473419189453,159.4302520751953,81.49493408203125,102.03299713134766,47.057369232177734,30.277917861938477,92.90670013427734,34.97562026977539,73.17728424072266,63.41897964477539,41.605655670166016
2015-04-06,28.536361694335938,12.784679412841797,63.404876708984375,56.263397216796875,101.53675079345703,27.16632080078125,159.84637451171875,82.26652526855469,103.0440902709961,47.01850128173828,30.642614364624023,94.43611907958984,36.06941604614258,73.78138732910156,63.888328552246094,41.38374328613281
2015-04-07,28.236108779907227,12.743459701538086,62.66571044921875,56.07035827636719,100.8916015625,27.211769104003906,160.12939453125,81.98309326171875,103.06318664550781,47.31396484375,30.523540496826172,94.85273742675781,36.05206298828125,73.5749282836914,63.38822555541992,41.33782196044922
2015-04-08,28.14422607421875,12.867101669311523,62.587921142578125,56.22318649291992,100.85127258300781,27.410541534423828,160.27088928222656,81.76262664794922,102.92327880859375,47.469482421875,30.43421745300293,94.886962890625,35.956573486328125,73.4372787475586,63.680599212646484,41.32253646850586
2015-04-09,28.359336853027344,12.94953441619873,62.77465057373047,56.27143096923828,103.7546157836914,27.369586944580078,162.210205078125,82.18780517578125,103.23485565185547,47.79603958129883,30.55331802368164,95.1837158203125,36.008644104003906,73.68201446533203,63.77292251586914,41.467918395996094
2015-04-10,28.4803524017334,12.957773208618164,64.2685317993164,55.98992156982422,114.96481323242188,27.395559310913086,162.83438110351562,82.43184661865234,103.56555938720703,47.97488784790039,30.426780700683594,95.3434829711914,36.21699523925781,73.56729888916016,64.12681579589844,41.5673942565918
2015-04-13,28.424327850341797,13.023719787597656,63.91062545776367,55.74861145019531,111.4162368774414,27.40055274963379,162.78445434570312,81.3138656616211,103.26028442382812,48.262577056884766,30.292802810668945,94.64156341552734,36.251712799072266,73.05493927001953,64.18838500976562,41.774024963378906
2015-04-14,28.301082611083984,13.040205001831055,64.57975769042969,56.00600051879883,111.81949615478516,26.95806121826172,164.56565856933594,81.29020690917969,103.20942687988281,49.016807556152344,30.151391983032227,94.7271957397461,36.15623092651367,73.78907012939453,64.31914520263672,41.467918395996094
2015-04-15,28.408645629882812,12.89183235168457,66.26038360595703,56.207088470458984,110.73075103759766,27.02098846435547,167.37892150878906,81.71541595458984,104.37316131591797,49.92654037475586,30.06951904296875,94.98399353027344,36.6857795715332,73.8961181640625,64.24990844726562,41.942359924316406
2015-04-16,28.271955490112305,13.01547908782959,66.166259765625,56.367977142333984,110.00486755371094,27.144845962524414,166.63807678222656,81.81775665283203,103.73725128173828,49.615516662597656,30.2183780670166,94.67011260986328,36.59896469116211,73.75847625732422,64.24221801757812,41.942359924316406
2015-04-17,27.953765869140625,12.825889587402344,65.33467102050781,55.7244987487793,109.88392639160156,26.606462478637695,164.25765991210938,80.0699234008789,102.17290496826172,48.86129379272461,29.995084762573242,92.28466796875,36.13018798828125,73.26903533935547,63.49593734741211,41.36079406738281
2015-04-20,28.59238624572754,12.83413314819336,66.3702163696289,55.064937591552734,108.9564437866211,27.195287704467773,164.8819122314453,80.76276397705078,105.66411590576172,49.17231369018555,30.26303482055664,93.88257598876953,37.250038146972656,73.79670715332031,63.75749588012695,41.5980110168457
2015-04-21,28.437772750854492,12.776430130004883,65.83674621582031,55.817142486572266,107.34349822998047,27.114879608154297,163.83319091796875,79.77861022949219,104.455810546875,48.449195861816406,30.35234260559082,93.59151458740234,37.01565933227539,74.01082611083984,63.91910934448242,41.53677749633789
2015-04-22,28.820947647094727,12.974262237548828,66.58206939697266,56.03553771972656,108.51290893554688,27.427520751953125,165.06500244140625,80.45568084716797,105.15532684326172,48.93903732299805,30.746822357177734,93.97386932373047,37.319480895996094,74.3931884765625,63.92679214477539,41.835227966308594
2015-04-23,29.056228637695312,12.933046340942383,66.51929473876953,55.987003326416016,108.27093505859375,27.841045379638672,165.88902282714844,81.1012954711914,108.25862884521484,48.83018112182617,30.47887420654297,91.1147689819336,37.623321533203125,73.2078628540039,62.781280517578125,41.98062515258789
2015-04-24,29.192916870117188,12.89183235168457,66.3702163696289,55.94654083251953,108.0693130493164,28.65011978149414,164.7903289794922,80.69976043701172,107.96612548828125,48.67466735839844,30.43421745300293,90.73240661621094,41.55580139160156,72.77960205078125,62.82005310058594,41.858192443847656
2015-04-27,29.72398567199707,12.825889587402344,66.94292449951172,55.79288101196289,108.39190673828125,28.273550033569336,163.56686401367188,80.73123168945312,108.57022857666016,48.47250747680664,30.389562606811523,90.15602111816406,41.6946907043457,72.25955200195312,62.50983810424805,42.06479263305664
2015-04-28,29.255653381347656,12.900075912475586,67.62545776367188,55.623023986816406,109.35969543457031,28.1861515045166,164.3741912841797,81.0383071899414,110.59880065917969,48.7990837097168,30.34490394592285,90.35575866699219,42.675636291503906,72.20604705810547,62.37024688720703,42.40149688720703
2015-04-29,28.8254337310791,13.172090530395508,68.64533996582031,55.412723541259766,109.23873901367188,28.037321090698242,165.2647705078125,80.1014175415039,110.90403747558594,49.45222091674805,30.136507034301758,89.57963562011719,42.588829040527344,72.17546081542969,61.92816162109375,42.439762115478516
