,Date,AZO,BKNG,CMG,NVR
981,2016-11-22,793.7899780273438,1527.983642578125,8.119799613952637,1595.1300048828125
982,2016-11-23,798.0499877929688,1513.62353515625,8.208200454711914,1596.1800537109375
983,2016-11-25,797.9600219726562,1514.310302734375,8.205599784851074,1601.0
984,2016-11-28,793.9000244140625,1517.6837158203125,7.987800121307373,1595.0
985,2016-11-29,790.239990234375,1512.906982421875,7.902200222015381,1613.3800048828125
986,2016-11-30,783.1799926757812,1496.3974609375,7.926599979400635,1595.0
987,2016-12-01,780.760009765625,1472.49365234375,8.047599792480469,1581.2900390625
988,2016-12-02,783.739990234375,1465.865966796875,8.00059986114502,1576.93994140625
989,2016-12-05,776.4199829101562,1492.496337890625,7.9253997802734375,1584.9200439453125
990,2016-12-06,779.8099975585938,1497.53173828125,7.327400207519531,1612.2900390625
991,2016-12-07,809.8699951171875,1519.644287109375,7.361199855804443,1626.989990234375
992,2016-12-08,807.7100219726562,1541.16943359375,7.381199836730957,1655.6800537109375
993,2016-12-09,803.0999755859375,1550.434326171875,7.400000095367432,1650.9000244140625
994,2016-12-12,802.3699951171875,1529.3370361328125,7.649600028991699,1665.5
995,2016-12-13,803.0,1532.65087890625,7.544400215148926,1674.1400146484375
996,2016-12-14,788.9600219726562,1521.04736328125,7.513999938964844,1635.8499755859375
997,2016-12-15,795.5700073242188,1493.9293212890625,7.646999835968018,1615.4599609375
998,2016-12-16,794.719970703125,1477.0914306640625,7.841400146484375,1638.5999755859375
999,2016-12-19,798.6900024414062,1481.6192626953125,7.789999961853027,1652.7900390625
1000,2016-12-20,807.3200073242188,1494.9742431640625,7.789400100708008,1650.6400146484375
1001,2016-12-21,803.6199951171875,1498.46728515625,7.869999885559082,1665.3399658203125
1002,2016-12-22,799.6099853515625,1474.16552734375,7.823200225830078,1665.5
1003,2016-12-23,795.8200073242188,1479.001953125,7.795400142669678,1670.0
1004,2016-12-27,803.5700073242188,1486.1871337890625,7.775000095367432,1684.0
1005,2016-12-28,795.8900146484375,1473.2896728515625,7.707399845123291,1679.0
1006,2016-12-29,798.489990234375,1472.9913330078125,7.532199859619141,1680.0
1007,2016-12-30,789.7899780273438,1458.9595947265625,7.54640007019043,1669.0
1008,2017-01-03,791.4600219726562,1470.413818359375,7.4953999519348145,1649.989990234375
1009,2017-01-04,793.0399780273438,1480.0867919921875,7.637199878692627,1678.77001953125
1010,2017-01-05,792.0,1496.417236328125,7.837800025939941,1689.4000244140625
1011,2017-01-06,792.9099731445312,1513.20556640625,7.968800067901611,1678.0999755859375
1012,2017-01-09,790.3400268554688,1522.2315673828125,7.901199817657471,1681.5
1013,2017-01-10,793.6799926757812,1527.814453125,8.289600372314453,1690.969970703125
1014,2017-01-11,792.0,1528.670166015625,8.278599739074707,1690.760009765625
1015,2017-01-12,790.27001953125,1531.1383056640625,8.187000274658203,1703.6300048828125
1016,2017-01-13,779.8099975585938,1538.333251953125,8.21500015258789,1700.0
1017,2017-01-17,782.2899780273438,1532.6708984375,8.117400169372559,1679.1099853515625
1018,2017-01-18,778.2999877929688,1534.3924560546875,8.19480037689209,1686.969970703125
1019,2017-01-19,769.9000244140625,1531.5662841796875,8.177399635314941,1673.56005859375
1020,2017-01-20,770.02001953125,1537.5272216796875,8.104000091552734,1673.3499755859375
1021,2017-01-23,739.3499755859375,1547.4588623046875,8.154399871826172,1672.3499755859375
1022,2017-01-24,738.4299926757812,1555.7584228515625,8.357600212097168,1700.0
1023,2017-01-25,735.0,1571.17333984375,8.390800476074219,1880.6099853515625
1024,2017-01-26,729.8900146484375,1573.78076171875,8.374600410461426,1901.719970703125
1025,2017-01-27,730.0,1595.1568603515625,8.331999778747559,1860.0
1026,2017-01-30,724.4099731445312,1594.5496826171875,8.359000205993652,1876.8299560546875
1027,2017-01-31,724.97998046875,1567.501220703125,8.428799629211426,1858.0
1028,2017-02-01,714.989990234375,1567.6805419921875,8.404600143432617,1856.93994140625
1029,2017-02-02,725.4299926757812,1566.46630859375,8.465999603271484,1875.0
1030,2017-02-03,724.719970703125,1575.7113037109375,8.081600189208984,1884.449951171875
1031,2017-02-06,720.489990234375,1579.4930419921875,7.911799907684326,1879.9599609375
1032,2017-02-07,721.6599731445312,1590.9571533203125,7.972799777984619,1875.77001953125
1033,2017-02-08,741.0599975585938,1593.43505859375,8.058799743652344,1889.8299560546875
1034,2017-02-09,745.9400024414062,1604.0235595703125,8.30620002746582,1885.1500244140625
1035,2017-02-10,740.6500244140625,1638.5355224609375,8.267200469970703,1903.4100341796875
1036,2017-02-13,736.0900268554688,1638.207275390625,8.28279972076416,1904.3800048828125
1037,2017-02-14,735.7899780273438,1629.3603515625,8.390800476074219,1884.31005859375
1038,2017-02-15,739.5,1640.9736328125,8.46679973602295,1893.31005859375
1039,2017-02-16,737.3599853515625,1640.8941650390625,8.495200157165527,1897.3199462890625
1040,2017-02-17,741.0499877929688,1629.4697265625,8.552200317382812,1896.3499755859375
1041,2017-02-21,740.6599731445312,1639.023193359375,8.647199630737305,1922.199951171875
1042,2017-02-22,735.3300170898438,1643.740234375,8.552200317382812,1923.4599609375
1043,2017-02-23,727.219970703125,1629.330322265625,8.447600364685059,1915.0
1044,2017-02-24,732.75,1623.7177734375,8.418000221252441,1928.5799560546875
1045,2017-02-27,740.8499755859375,1624.1058349609375,8.43340015411377,1954.52001953125
1046,2017-02-28,736.5499877929688,1715.7796630859375,8.374799728393555,1934.969970703125
1047,2017-03-01,738.969970703125,1724.785888671875,8.383000373840332,1977.8599853515625
1048,2017-03-02,733.530029296875,1725.969970703125,8.325799942016602,1960.760009765625
1049,2017-03-03,725.239990234375,1726.696533203125,8.321800231933594,1965.6199951171875
1050,2017-03-06,723.9099731445312,1721.8302001953125,8.233599662780762,1982.989990234375
1051,2017-03-07,712.719970703125,1728.0499267578125,8.097999572753906,1984.300048828125
1052,2017-03-08,717.6699829101562,1735.0458984375,8.130000114440918,2015.8199462890625
1053,2017-03-09,715.9299926757812,1740.9471435546875,8.209600448608398,2002.0
1054,2017-03-10,717.030029296875,1745.743896484375,8.154999732971191,2042.02001953125
1055,2017-03-13,728.5499877929688,1758.5614013671875,8.117400169372559,2016.2099609375
1056,2017-03-14,728.989990234375,1760.432373046875,8.062000274658203,2005.010009765625
1057,2017-03-15,716.2899780273438,1759.417236328125,8.019200325012207,2007.0
1058,2017-03-16,721.8499755859375,1765.38818359375,8.019000053405762,2058.340087890625
1059,2017-03-17,730.77001953125,1764.0447998046875,8.051600456237793,2059.050048828125
1060,2017-03-20,729.7899780273438,1756.8895263671875,7.9274001121521,2053.0
1061,2017-03-21,725.2100219726562,1738.67822265625,8.150400161743164,2037.260009765625
1062,2017-03-22,725.3499755859375,1743.5047607421875,8.326199531555176,2038.1199951171875
1063,2017-03-23,725.5,1739.8624267578125,8.297599792480469,2052.3701171875
1064,2017-03-24,721.1599731445312,1744.6192626953125,8.280400276184082,2054.340087890625
1065,2017-03-27,714.1599731445312,1763.4178466796875,8.299200057983398,2066.14990234375
1066,2017-03-28,716.989990234375,1779.7880859375,8.5246000289917,2060.0
1067,2017-03-29,722.4600219726562,1776.4046630859375,8.686800003051758,2072.02001953125
1068,2017-03-30,719.0800170898438,1780.534423828125,8.878399848937988,2098.1298828125
1069,2017-03-31,723.0499877929688,1771.3492431640625,8.910400390625,2106.8798828125
1070,2017-04-03,700.6900024414062,1765.398193359375,9.055000305175781,2113.02001953125
1071,2017-04-04,696.6699829101562,1758.8201904296875,8.988200187683105,2112.0
1072,2017-04-05,703.030029296875,1753.2374267578125,9.048800468444824,2090.110107421875
1073,2017-04-06,702.2899780273438,1764.9305419921875,9.005800247192383,2084.340087890625
1074,2017-04-07,700.4400024414062,1760.9896240234375,8.946800231933594,2066.409912109375
1075,2017-04-10,703.6400146484375,1767.3685302734375,9.085599899291992,2066.889892578125
1076,2017-04-11,700.5900268554688,1759.835205078125,9.0600004196167,2112.080078125
1077,2017-04-12,693.3400268554688,1741.5343017578125,9.166999816894531,2109.4599609375
1078,2017-04-13,688.4600219726562,1730.348876953125,9.27239990234375,2118.199951171875
1079,2017-04-17,687.6099853515625,1762.0345458984375,9.39780044555664,2146.639892578125
1080,2017-04-18,689.0700073242188,1754.77001953125,9.370200157165527,2145.52001953125
1081,2017-04-19,697.5700073242188,1754.660400390625,9.539199829101562,2157.81005859375
1082,2017-04-20,706.2999877929688,1752.2720947265625,9.56779956817627,2065.080078125
1083,2017-04-21,707.7899780273438,1743.524658203125,9.58180046081543,2092.409912109375
1084,2017-04-24,722.4500122070312,1789.908935546875,9.375800132751465,2095.0
1085,2017-04-25,712.0599975585938,1790.3765869140625,9.435199737548828,2081.340087890625
1086,2017-04-26,715.1199951171875,1795.3822021484375,9.659799575805664,2076.669921875
1087,2017-04-27,703.9000244140625,1826.978515625,9.640000343322754,2106.0
1088,2017-04-28,692.1900024414062,1837.8753662109375,9.489399909973145,2111.25
1089,2017-05-01,682.989990234375,1860.863525390625,9.551600456237793,2124.0
1090,2017-05-02,688.9400024414062,1871.4122314453125,9.737199783325195,2118.0
1091,2017-05-03,697.1799926757812,1867.7003173828125,9.59939956665039,2130.219970703125
1092,2017-05-04,704.5800170898438,1901.1575927734375,9.447999954223633,2150.719970703125
1093,2017-05-05,705.3099975585938,1894.4302978515625,9.505999565124512,2163.570068359375
1094,2017-05-08,709.97998046875,1894.68896484375,9.42300033569336,2162.31005859375
1095,2017-05-09,707.0499877929688,1901.8740234375,9.582599639892578,2175.590087890625
1096,2017-05-10,698.030029296875,1815.9322509765625,9.728400230407715,2195.419921875
1097,2017-05-11,693.8499755859375,1804.776611328125,9.770400047302246,2189.969970703125
1098,2017-05-12,680.719970703125,1809.374267578125,9.786600112915039,2190.6298828125
1099,2017-05-15,681.010009765625,1805.025390625,9.906200408935547,2235.25
1100,2017-05-16,669.8300170898438,1820.9378662109375,9.922800064086914,2264.659912109375
1101,2017-05-17,664.0499877929688,1786.9930419921875,9.596599578857422,2232.669921875
1102,2017-05-18,673.7899780273438,1787.3314208984375,9.69480037689209,2262.010009765625
1103,2017-05-19,673.6500244140625,1799.5220947265625,9.699799537658691,2325.97998046875
1104,2017-05-22,659.489990234375,1819.5645751953125,9.655799865722656,2357.27001953125
1105,2017-05-23,581.4000244140625,1819.0867919921875,9.5,2296.0
1106,2017-05-24,590.989990234375,1839.7861328125,9.576000213623047,2307.330078125
1107,2017-05-25,607.3400268554688,1851.4195556640625,9.627799987792969,2294.93994140625
1108,2017-05-26,615.6199951171875,1854.872802734375,9.602999687194824,2285.6298828125
1109,2017-05-30,612.97998046875,1848.4539794921875,9.513999938964844,2284.030029296875
1110,2017-05-31,605.9199829101562,1867.998779296875,9.54699993133545,2282.3798828125
1111,2017-06-01,623.97998046875,1881.6622314453125,9.67199993133545,2317.989990234375
1112,2017-06-02,621.7000122070312,1886.77734375,9.561400413513184,2331.889892578125
1113,2017-06-05,617.0700073242188,1882.418701171875,9.45199966430664,2349.3798828125
1114,2017-06-06,603.8800048828125,1880.7069091796875,9.409600257873535,2339.159912109375
1115,2017-06-07,606.77001953125,1881.214599609375,9.244600296020508,2377.669921875
1116,2017-06-08,598.9600219726562,1883.21484375,9.19379997253418,2395.570068359375
1117,2017-06-09,606.3599853515625,1833.1981201171875,9.217000007629395,2376.090087890625
1118,2017-06-12,612.02001953125,1804.209228515625,9.230999946594238,2396.070068359375
1119,2017-06-13,612.0800170898438,1834.5914306640625,9.28439998626709,2431.280029296875
1120,2017-06-14,608.3800048828125,1822.7391357421875,9.19379997253418,2457.969970703125
1121,2017-06-15,613.010009765625,1800.4376220703125,9.11340045928955,2440.6201171875
1122,2017-06-16,593.8099975585938,1793.879638671875,9.02180004119873,2444.679931640625
1123,2017-06-19,596.8599853515625,1842.63232421875,9.178199768066406,2467.820068359375
1124,2017-06-20,585.2000122070312,1841.677001953125,8.51200008392334,2477.3701171875
1125,2017-06-21,574.010009765625,1858.7340087890625,8.35200023651123,2488.590087890625
1126,2017-06-22,579.6300048828125,1853.907470703125,8.418399810791016,2452.090087890625
1127,2017-06-23,574.97998046875,1865.2025146484375,8.3056001663208,2426.60009765625
1128,2017-06-26,579.6099853515625,1867.2525634765625,8.279800415039062,2444.1201171875
1129,2017-06-27,578.77001953125,1849.2501220703125,8.279600143432617,2434.179931640625
1130,2017-06-28,569.02001953125,1881.0552978515625,8.337400436401367,2445.179931640625
1131,2017-06-29,559.6699829101562,1867.8992919921875,8.383600234985352,2340.0
1132,2017-06-30,570.4600219726562,1861.460693359375,8.321999549865723,2410.610107421875
1133,2017-07-03,571.7100219726562,1834.2032470703125,8.346599578857422,2410.610107421875
1134,2017-07-05,516.8300170898438,1856.9725341796875,8.265000343322754,2422.43994140625
1135,2017-07-06,507.4800109863281,1863.232177734375,8.255200386047363,2448.8798828125
1136,2017-07-07,501.3900146484375,1909.208251953125,8.277799606323242,2497.7900390625
1137,2017-07-10,507.5400085449219,1912.51220703125,8.151000022888184,2526.919921875
1138,2017-07-11,499.57000732421875,1919.8067626953125,7.921599864959717,2514.699951171875
1139,2017-07-12,493.1499938964844,1936.75439453125,7.939000129699707,2524.800048828125
1140,2017-07-13,506.80999755859375,1931.30078125,8.000800132751465,2526.18994140625
1141,2017-07-14,506.30999755859375,1941.4215087890625,7.916600227355957,2530.800048828125
1142,2017-07-17,503.6600036621094,1936.0377197265625,7.840000152587891,2536.7900390625
1143,2017-07-18,495.69000244140625,1966.6685791015625,7.499599933624268,2483.2099609375
1144,2017-07-19,493.44000244140625,1982.451904296875,7.456600189208984,2482.72998046875
1145,2017-07-20,502.55999755859375,1989.537353515625,7.120999813079834,2447.2900390625
1146,2017-07-21,511.4599914550781,1985.228271484375,6.906799793243408,2648.449951171875
1147,2017-07-24,498.25,1992.3138427734375,6.799600124359131,2664.68994140625
1148,2017-07-25,511.010009765625,2007.1417236328125,6.972400188446045,2673.510009765625
1149,2017-07-26,515.969970703125,2023.3626708984375,6.811999797821045,2678.93994140625
1150,2017-07-27,529.010009765625,2015.281982421875,6.996799945831299,2643.43994140625
1151,2017-07-28,526.9199829101562,2014.257080078125,7.010000228881836,2625.0
1152,2017-07-31,539.8200073242188,2018.675537109375,6.875400066375732,2610.43994140625
1153,2017-08-01,547.8599853515625,2014.784423828125,6.944799900054932,2646.010009765625
1154,2017-08-02,542.8900146484375,2011.580078125,7.021200180053711,2675.610107421875
1155,2017-08-03,529.2899780273438,2018.1580810546875,6.907199859619141,2704.699951171875
1156,2017-08-04,536.8200073242188,2022.9249267578125,6.891200065612793,2675.52001953125
1157,2017-08-07,541.6599731445312,2032.7470703125,6.789000034332275,2695.570068359375
1158,2017-08-08,530.969970703125,2039.076171875,6.672800064086914,2733.419921875
1159,2017-08-09,533.1599731445312,1897.56494140625,6.692200183868408,2741.030029296875
1160,2017-08-10,525.52001953125,1840.661865234375,6.453000068664551,2665.929931640625
1161,2017-08-11,533.9400024414062,1845.18994140625,6.528200149536133,2705.699951171875
1162,2017-08-14,525.3200073242188,1864.8739013671875,6.447999954223633,2742.090087890625
1163,2017-08-15,516.1300048828125,1851.8275146484375,6.455599784851074,2735.5
1164,2017-08-16,524.5900268554688,1846.7322998046875,6.402599811553955,2760.179931640625
1165,2017-08-17,515.5599975585938,1804.189453125,6.358399868011475,2749.739990234375
1166,2017-08-18,510.19000244140625,1801.23388671875,6.224800109863281,2683.550048828125
1167,2017-08-21,517.510009765625,1792.8148193359375,6.171800136566162,2702.889892578125
1168,2017-08-22,519.1300048828125,1809.3939208984375,6.110199928283691,2711.8798828125
1169,2017-08-23,513.3400268554688,1804.2392578125,5.941800117492676,2691.5400390625
1170,2017-08-24,511.6300048828125,1806.7171630859375,6.038400173187256,2682.9599609375
1171,2017-08-25,528.9500122070312,1784.793701171875,6.17579984664917,2694.110107421875
1172,2017-08-28,525.4000244140625,1781.2412109375,6.2403998374938965,2670.0
1173,2017-08-29,522.3800048828125,1798.30810546875,6.207399845123291,2645.360107421875
