Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2017-02-16,31.544261932373047,20.76454734802246,82.6009750366211,58.04754638671875,131.6602783203125,42.06023025512695,212.9534912109375,102.02310180664062,123.79164123535156,73.87370300292969,32.44562911987305,111.48477935791016,59.0512809753418,87.01460266113281,74.56749725341797,47.1552734375
2017-02-17,31.630491256713867,20.713855743408203,83.09693908691406,60.55451965332031,131.31436157226562,42.27897644042969,213.75599670410156,102.35179138183594,123.27313995361328,73.62889862060547,32.4692497253418,111.20516204833984,59.142799377441406,87.03874969482422,74.81389617919922,47.13093185424805
2017-02-21,31.858888626098633,20.933500289916992,82.46644592285156,61.56404113769531,131.96298217773438,42.41482162475586,214.93411254882812,102.47505950927734,122.99337005615234,74.26539611816406,32.65038299560547,111.46050262451172,59.02382278442383,88.01254272460938,75.29027557373047,47.2607536315918
2017-02-22,31.95444679260254,20.941946029663086,82.55052185058594,61.82482147216797,131.14141845703125,42.519203186035156,214.9084930419922,103.2970199584961,123.60063171386719,74.3061752319336,32.76062774658203,113.08344268798828,58.90483474731445,88.05282592773438,75.1013412475586,47.349998474121094
2017-02-23,31.81926918029785,20.76454734802246,80.32283782958984,62.62405014038086,131.10089111328125,42.501220703125,214.44744873046875,103.11530303955078,123.9417724609375,74.36331939697266,32.807891845703125,113.78243255615234,59.142799377441406,88.15740966796875,74.84671020507812,47.45547866821289
2017-02-24,31.849557876586914,20.4688720703125,80.26396942138672,61.707061767578125,131.84327697753906,42.34190368652344,211.169189453125,103.28877258300781,123.73709106445312,73.71050262451172,32.90238952636719,113.91617584228516,59.142799377441406,88.39080810546875,74.78104400634766,46.90375900268555
2017-02-27,31.912487030029297,20.75609588623047,81.91165924072266,61.118167877197266,130.75148010253906,42.43479919433594,212.8595428466797,103.17310333251953,122.40656280517578,73.7920913696289,32.815765380859375,113.61222076416016,58.785858154296875,87.94012451171875,74.64962005615234,47.106597900390625
2017-02-28,31.926471710205078,20.849023818969727,81.2559585571289,61.395782470703125,130.18380737304688,42.19806671142578,212.32887268066406,102.8509292602539,122.69314575195312,73.9471435546875,33.04414367675781,113.2718276977539,58.55704879760742,88.83343505859375,74.79743957519531,46.9605598449707
2017-03-01,32.57902526855469,21.60739517211914,82.86998748779297,61.79960250854492,131.84327697753906,42.788394927978516,216.30905151367188,105.12272644042969,124.14649200439453,76.37886810302734,33.2016487121582,115.40534973144531,59.43567657470703,88.91691589355469,75.28203582763672,48.461544036865234
2017-03-02,32.385589599609375,21.37860679626465,79.32246398925781,62.03514862060547,131.84327697753906,42.44378662109375,214.896728515625,104.36270904541016,123.17758178710938,75.18746948242188,33.445770263671875,115.42363739013672,58.584503173828125,89.22483825683594,74.66605377197266,47.633968353271484
2017-03-03,32.576690673828125,21.55655288696289,79.96135711669922,61.90895462036133,131.53761291503906,42.405330657958984,216.46310424804688,104.26355743408203,122.85008239746094,75.7260513305664,33.45365524291992,115.07107543945312,58.804161071777344,89.58946990966797,74.32929992675781,47.780006408691406
2017-03-06,32.474159240722656,21.395557403564453,80.41531372070312,62.07722473144531,131.0135040283203,42.31493377685547,215.7098846435547,104.15619659423828,123.13662719726562,75.00794982910156,33.217384338378906,114.82184600830078,58.82246780395508,88.83588409423828,74.22254180908203,47.55284118652344
2017-03-07,32.51611328125,21.361663818359375,80.64227294921875,62.0183219909668,130.40213012695312,42.50871276855469,214.75973510742188,104.30490112304688,123.07527160644531,74.59178924560547,33.067771911621094,114.93734741210938,58.94145965576172,88.58467864990234,74.15681457519531,47.30131530761719
2017-03-08,32.39491271972656,21.404035568237305,78.37255096435547,61.54723358154297,130.14012145996094,42.6330680847168,214.19482421875,104.5774917602539,122.4406967163086,74.42858123779297,33.067771911621094,115.19261169433594,59.481422424316406,88.56849670410156,74.03362274169922,47.228302001953125
2017-03-09,32.320335388183594,21.480297088623047,76.82579040527344,61.72390365600586,129.52870178222656,42.84282684326172,214.14349365234375,104.2470474243164,120.89185333251953,74.72234344482422,33.09926986694336,115.4297103881836,59.24348068237305,88.34159851074219,74.19788360595703,47.625850677490234
2017-03-10,32.427547454833984,21.446401596069336,77.59916687011719,62.47262954711914,132.23635864257812,43.02112579345703,212.60279846191406,104.9492416381836,121.3353271484375,74.48572540283203,33.304012298583984,116.22599029541016,59.42652893066406,88.803466796875,74.79743957519531,47.7475700378418
2017-03-13,32.4415168762207,21.437923431396484,77.8766098022461,62.169742584228516,130.40213012695312,43.179443359375,212.4144744873047,104.69314575195312,120.40057373046875,74.55099487304688,33.391414642333984,116.41443634033203,59.22517776489258,88.65763854980469,74.99456787109375,47.625850677490234
2017-03-14,32.39258575439453,21.454877853393555,77.22089385986328,61.95943069458008,129.00466918945312,43.24586868286133,212.03782653808594,103.85050201416016,119.89566040039062,74.67340087890625,33.34374237060547,115.69107818603516,58.95060729980469,88.60089111328125,74.73995971679688,47.67454528808594
2017-03-15,32.73517608642578,21.336244583129883,78.48185729980469,62.203399658203125,129.96543884277344,43.36972427368164,211.2332763671875,104.89140319824219,119.95707702636719,74.85291290283203,33.46291732788086,116.21988677978516,59.261783599853516,90.03516387939453,75.0684814453125,47.633968353271484
2017-03-16,32.788780212402344,21.370134353637695,78.05311584472656,62.169742584228516,129.92173767089844,43.45013427734375,212.4658203125,104.38748168945312,120.93277740478516,74.77947235107422,33.56618881225586,115.6789321899414,59.161094665527344,90.05946350097656,75.1013412475586,48.12887954711914
2017-03-17,32.625640869140625,21.065095901489258,78.10356140136719,62.22023391723633,130.48947143554688,43.56849670410156,208.8023223876953,105.04838562011719,119.8478775024414,73.9961166381836,33.391414642333984,116.92498016357422,59.37161636352539,90.26204681396484,74.73995971679688,47.60150146484375
2017-03-20,32.968231201171875,20.70920181274414,80.1967544555664,62.08564376831055,129.8780517578125,43.34575271606445,207.26158142089844,104.5031509399414,119.88201904296875,73.4656982421875,33.51057434082031,117.320068359375,59.42652893066406,90.06756591796875,74.92064666748047,46.757720947265625
2017-03-21,32.59068298339844,19.505970001220703,77.70006561279297,62.00149917602539,128.34957885742188,42.45827102661133,199.4381561279297,103.80921173095703,118.64022064208984,71.31143188476562,33.764808654785156,116.78520202636719,58.767555236816406,90.56999206542969,74.89601135253906,45.31352615356445
2017-03-22,32.95890808105469,19.43818473815918,77.70006561279297,61.98468017578125,128.9610137939453,42.44129180908203,197.7861328125,103.67703247070312,119.2542953491211,71.4256820678711,33.66948318481445,116.83988952636719,59.51805877685547,90.7725601196289,74.73172760009766,44.891632080078125
2017-03-23,32.84238052368164,19.5483341217041,77.53193664550781,62.18656921386719,129.35401916503906,41.93437194824219,198.49656677246094,103.69354248046875,119.28157043457031,71.31143188476562,33.50263214111328,116.79129791259766,59.37161636352539,90.57807159423828,74.55106353759766,44.826717376708984
2017-03-24,32.77712631225586,19.590709686279297,77.46469116210938,61.976261138916016,129.79071044921875,41.709129333496094,195.50933837890625,103.07395935058594,118.60613250732422,71.2298355102539,33.46291732788086,116.4083023071289,59.47229766845703,90.85359954833984,74.38677978515625,45.29729461669922
2017-03-27,32.83305740356445,19.514446258544922,76.92666625976562,61.77434158325195,128.56793212890625,41.877437591552734,193.0013427734375,102.8509292602539,118.56512451171875,71.18900299072266,33.62179946899414,115.7518539428711,59.582115173339844,90.61858367919922,74.32108306884766,44.940311431884766
2017-03-28,33.51358413696289,19.89574432373047,78.13716888427734,62.06037521362305,129.35401916503906,41.98331832885742,196.29678344726562,103.49529266357422,119.07007598876953,72.2988052368164,33.709205627441406,116.0922622680664,59.75601577758789,91.12100219726562,74.5428466796875,45.40277099609375
2017-03-29,33.58816146850586,19.785600662231445,78.06153869628906,61.883705139160156,129.61605834960938,42.444786071777344,195.5435333251953,103.5118179321289,118.6811752319336,72.02950286865234,33.701263427734375,115.90382385253906,59.92076110839844,91.10480499267578,74.41143798828125,45.167484283447266
2017-03-30,33.54388427734375,20.22621726989746,78.36414337158203,61.60609436035156,130.44578552246094,42.42530822753906,197.91455078125,103.6026840209961,118.62653350830078,72.64967346191406,33.844261169433594,116.26851654052734,60.140419006347656,90.90219116210938,74.08292388916016,45.62995147705078
2017-03-31,33.480979919433594,19.988964080810547,77.97747802734375,61.57246780395508,130.14012145996094,42.34140396118164,196.63058471679688,103.15656280517578,118.8176040649414,71.6786117553711,33.71713638305664,116.29888916015625,60.2776985168457,90.64289093017578,73.79544830322266,45.15937423706055
2017-04-03,33.49028396606445,19.988964080810547,77.5655517578125,61.72390365600586,130.48947143554688,42.788394927978516,195.98007202148438,102.71049499511719,119.06326293945312,71.41751098632812,33.693302154541016,115.92814636230469,59.993988037109375,90.64289093017578,73.65583038330078,45.021453857421875
2017-04-04,33.73966598510742,19.86185646057129,79.1291275024414,61.934200286865234,131.10089111328125,42.57963180541992,196.23687744140625,102.5865478515625,119.07688903808594,71.65550994873047,33.907814025878906,115.60595703125,60.15873336791992,90.82118225097656,73.84471893310547,44.78615951538086
2017-04-05,33.56486129760742,19.633073806762695,79.22161102294922,61.79960250854492,130.88253784179688,42.3968391418457,194.86732482910156,102.08262634277344,117.95792388916016,70.736328125,33.82042694091797,115.63636016845703,60.00312805175781,90.70772552490234,73.89401245117188,44.607662200927734
2017-04-06,33.480979919433594,19.709333419799805,80.5498046875,61.521968841552734,130.70782470703125,42.20656204223633,195.70616149902344,102.29743194580078,117.66450500488281,70.97432708740234,33.89986801147461,115.42363739013672,60.15873336791992,90.41600799560547,73.42586517333984,44.9240837097168
2017-04-07,33.40637969970703,19.624601364135742,80.29761505126953,61.79119110107422,130.96987915039062,42.056732177734375,195.0556640625,102.66091918945312,117.45299530029297,70.72810363769531,33.85219955444336,115.48441314697266,60.11296081542969,90.44032287597656,73.28624725341797,44.49406814575195
2017-04-10,33.366756439208984,19.505970001220703,81.65945434570312,62.02674865722656,131.05723571777344,42.0367546081543,195.92013549804688,102.8178939819336,116.81160736083984,70.48187255859375,33.91576385498047,115.31422424316406,59.97566223144531,90.7725601196289,73.49977111816406,44.25066375732422
2017-04-11,33.00785446166992,19.421234130859375,81.62582397460938,62.00149917602539,131.18821716308594,41.945858001708984,194.93582153320312,102.88399505615234,116.38860321044922,70.35880279541016,33.891929626464844,115.53302764892578,59.92992401123047,90.53755187988281,73.75437927246094,43.94236373901367
2017-04-12,33.0474739074707,19.19244956970215,79.74280548095703,62.25388717651367,130.00906372070312,42.0247688293457,193.23243713378906,101.73567962646484,116.44320678710938,70.08796691894531,34.1143798828125,115.30813598632812,59.70109939575195,92.06095123291016,74.17327117919922,43.098567962646484
2017-04-13,32.872684478759766,18.929773330688477,78.2632827758789,61.96785354614258,129.0919952392578,41.96084213256836,191.15245056152344,101.19869232177734,115.67217254638672,69.26727294921875,33.99520492553711,114.66988372802734,59.444828033447266,91.3073501586914,73.94329833984375,41.66248321533203
2017-04-17,33.05446243286133,19.328027725219727,79.13752746582031,62.31277084350586,129.44140625,42.70748519897461,193.6689910888672,101.96699523925781,116.74339294433594,70.4654769897461,34.21765899658203,115.70932006835938,59.92992401123047,91.82597351074219,74.23895263671875,42.774017333984375
2017-04-18,32.90764617919922,19.2432918548584,79.3476791381836,62.565155029296875,130.3147430419922,42.650550842285156,184.535888671875,101.67784118652344,116.02694702148438,69.8909912109375,34.54338455200195,115.62422180175781,59.84754180908203,92.6038818359375,74.57572174072266,42.554962158203125
2017-04-19,32.78644561767578,19.268714904785156,78.5743179321289,62.0745849609375,131.0135040283203,42.776405334472656,183.25198364257812,101.39697265625,110.32283782958984,69.3165054321289,34.34476852416992,115.38715362548828,59.52720260620117,92.06907653808594,74.15362548828125,42.31155776977539
2017-04-20,33.19663619995117,19.5483341217041,80.23567962646484,61.896949768066406,132.19265747070312,42.95470428466797,186.65016174316406,102.24785614013672,110.73906707763672,70.21106719970703,34.23354721069336,116.19558715820312,59.948219299316406,92.0447769165039,73.93017578125,43.40687561035156
2017-04-21,33.157012939453125,19.2432918548584,79.94747161865234,61.761634826660156,129.04833984375,42.89826583862305,185.6230010986328,104.9822998046875,109.42903900146484,69.36573028564453,34.21765899658203,116.40222930908203,60.77193069458008,91.91509246826172,73.34258270263672,43.00119400024414
2017-04-24,33.476287841796875,20.022857666015625,82.05803680419922,62.30296325683594,129.04833984375,43.8961181640625,191.06689453125,107.22103881835938,109.68148040771484,71.81143951416016,34.38449478149414,118.0616683959961,61.80615234375,92.63628387451172,74.11222839355469,43.52857208251953
